mu,z,g,alpha,c,epsilon,bR,beta,a,bT,eT,eT,kA,j,kB,n,d,f,nK,rK,Ki,Kj,dKO,Error,Wterror,Koerror,EntryNumber
0.401653083314306,0.0313340764845492,0.0940000275277665,0.000602559835076273,0.00149999996478551,0.00373910896576623,0.00743888001151241,0.302531481068412,0.00640044907287442,0.0371607398350107,100,200,257189.720424952,8.13937178399221E-07,4.97964880074505,1,1000,1.38629,1834853.72444737,1045900,0.0577199165052382,3.43391811222359,100,3835.67774463022,1372.08099317305,2463.70349560862,372
0.406999999885869,0.0318770697886291,0.0979637920256532,0.000691529432019187,0.0014766324863348,0.00292843567624267,0.0116017181597729,0.304065959694975,0.00647767367666026,0.0443125635769491,100,200,181358.329573276,8.12912361945061E-07,1.01010240635917,1,1000,1.38629,1887518.75035018,1045900,0.378972254640506,6.22705453404741,100,2726.90577970606,811.74974223679,1915.16801623396,373
0.4016344802543,0.0309413486370533,0.0940001181982925,0.000616328829759789,0.00149997640489365,0.00324004173226388,0.00817566015232483,0.301617254826793,0.00647894147904318,0.0436701580406256,100,200,250205.199000228,8.13440920957152E-07,6.46294051674131,1,1000,1.38629,1962717.97713519,1045900,0.0649767106607629,6.32174763271167,100,3295.78513023137,1275.51489962219,2020.30155463809,374
0.406999999271847,0.0314575369856597,0.0985186657287058,0.000699745051052506,0.00149999978893849,0.00260528496384328,0.0149998908533993,0.302800873637903,0.00640000003811937,0.0443129862512515,100,200,170875.080796981,8.1399966621509E-07,0.449092750400379,1,1000,1.38629,1765332.66470295,1045900,0.168678234809802,3.93058795427594,100,2665.18430232063,902.249863730487,1762.94510017388,375
0.406667915238216,0.031991607209706,0.0940000342263849,0.000592457701138192,0.00149999722533184,0.00696677455823265,0.00508759301220988,0.312999960910723,0.00671354844529919,0.0412628003766502,100,200,258191.017142756,6.31557076954612E-07,2.62319755926223,1,1000,1.38629,1840098.36426303,1045900,0.377147942078866,6.66070930354525,100,4414.82687180661,1445.67767372297,2969.17605845891,376
0.406999973915447,0.027549542219791,0.0948618277069366,0.000685248524521647,0.00149978183574152,0.00462137932695691,0.00676245745223219,0.304137204682343,0.00642441901140262,0.0438857030669024,100,200,176550.467312341,8.1375860651875E-07,3.36421485984437,1,1000,1.38629,1966125.72136427,1045900,0.24026031577011,3.23551614068796,100,2754.50803214989,679.240325689411,2075.2728342387,377
0.406999999233872,0.031203169267697,0.0940001822849349,0.000699998073272008,0.00145289630047153,0.00662523981079448,0.00661929472533679,0.311314246063992,0.0064000025921938,0.0443129975832285,100,200,242838.381662132,8.13999665178677E-07,6.27604886737974,1,1000,1.38629,1892140.50861931,1045900,0.189596555096975,6.79465901638308,100,3590.56691490474,1181.49912345261,2409.08236126451,378
0.405560984310022,0.0283668542584519,0.0966344634155659,0.000699966496814791,0.00149148051129999,0.00609521565697215,0.00500020136560872,0.310269656189451,0.00654343856079634,0.0439255175560118,100,200,180278.627589183,8.13434263112972E-07,0.528967332271491,1,1000,1.38629,1883632.26994406,1045900,0.0200438853112988,6.24529953104024,100,3922.38109921246,1491.84954730794,2430.54551577748,379
0.399959332538838,0.0319999999596696,0.096595800536507,0.000699997811699184,0.00149998881691632,0.00492641802316257,0.00850091563123684,0.302291779599832,0.00640018827763861,0.0443051350082076,100,200,222886.319156706,8.13840227217305E-07,3.99869215781134,1,1000,1.38629,1910842.1706387,1045900,0.0201407302414187,5.3787648718085,100,3046.93482143217,1144.65921545736,1902.28275231476,380
0.396601591369574,0.0319537131608849,0.0940181907000215,0.000583493135313863,0.00147069602495231,0.00464972591865913,0.00744992530062395,0.300047366756938,0.00654233045312235,0.0397231718705445,100,200,183060.568374497,8.1364293279397E-07,3.24319955311894,1,1000,1.38629,1893850.66608789,1045900,0.111620541782307,6.24941944642354,100,3354.46428472583,1213.96519456127,2140.51510116369,381
0.399105177398671,0.0289209458765814,0.0944549239663583,0.000699996018562559,0.00130033470910175,0.00100050722752855,0.00925574091476987,0.300031096458437,0.00652472559882527,0.0377839805141653,100,200,168177.84424602,6.62657359416485E-07,0.734164802146282,1,1000,1.38629,1928064.35019334,1045900,0.180052425188909,5.48477262166828,100,4094.26695300893,2130.73344889249,1963.55581892046,382
0.400080214464722,0.0319999920358936,0.0956525196391745,0.000697257196258161,0.00149999986022301,0.00450026163309801,0.0102280229031745,0.303161833996529,0.0064398639896439,0.0443129978143206,100,200,186507.156799319,8.13999652639427E-07,1.45435266038448,1,1000,1.38629,1778988.79628593,1045900,0.117831137505587,5.48829537801851,100,2957.34126265225,1075.42260780662,1881.91907678801,383
0.3934084151589,0.0319843194324821,0.094021217274607,0.000641432866324634,0.00147686593235114,0.00582757751900288,0.0113564624781356,0.300000014099399,0.00652859038391097,0.0370000008531311,100,200,195708.709303957,8.13801374279385E-07,1.24974643732251,1,1000,1.38629,1791309.11569429,1045900,0.250507403691158,3.65824228886809,100,3811.1871045274,1333.95332589288,2477.24884473937,384
0.405442391196932,0.027872288723924,0.0951449345360147,0.000593541272692919,0.00145139348713971,0.00456503119240683,0.0128684094907411,0.302031668721908,0.00679259963735293,0.0424920059306161,100,200,190916.644653385,8.13993015538202E-07,2.89479440117883,1,1000,1.38629,1931082.17315081,1045900,0.0296219134634157,6.1319453523396,100,3307.75240465708,1020.30904088932,2287.45118749819,385
0.40038032161455,0.0287639602952446,0.0940058616722598,0.000685718267781156,0.00149999956961054,0.00422924709911051,0.00759855366596145,0.300036669996988,0.00640000006196151,0.0370000271174733,100,200,209571.092512686,7.94599235531229E-07,0.662097839868202,1,1000,1.38629,1777204.99654039,1045900,0.0351222867434945,5.24532186759004,100,3315.3996897927,910.155682641486,2405.27153609398,386
0.401566942597225,0.0297276947147431,0.0977110146961396,0.00069998812212784,0.00149791361148818,0.00699969023596335,0.0109285689131156,0.303366496315188,0.00640771791007293,0.0442906302091888,100,200,177312.169983538,8.13999276431547E-07,0.425330000377784,1,1000,1.38629,1821274.58203434,1045900,0.309207449437886,4.82547548144686,100,4409.32961676543,972.630251232969,3436.70479859124,387
0.402135748991842,0.0319459894591355,0.0999999867958456,0.000625181783812544,0.00149987244266763,0.00490957735880689,0.00500000736167366,0.300110299989363,0.00640020954303692,0.0442969073806074,100,200,218321.685238801,8.13998086855672E-07,6.9897535933329,1,1000,1.38629,1736495.21778832,1045900,0.153099120287227,5.95236177241827,100,3271.41482702649,1153.61957736263,2117.81965131748,388
0.396708174878906,0.0307237887003626,0.0987398949793051,0.000662679891829773,0.00145108249768105,0.00650976689039141,0.00501387554989455,0.303874695563521,0.00663120149902983,0.0442834787471384,100,200,197021.526026233,8.13997718201349E-07,5.30034661094998,1,1000,1.38629,1743035.56297226,1045900,0.242586441239591,5.9271231912736,100,5796.58476015634,2340.65617755822,3455.94830219517,389
0.400635506074412,0.0319999975590908,0.0951630393727889,0.000699995174324343,0.00149999948604761,0.00376733009507011,0.00725064531187134,0.302141190123968,0.00644175838343561,0.0443007674313147,100,200,184524.837850851,8.13796035206152E-07,1.53368292926518,1,1000,1.38629,1792717.17243767,1045900,0.223609953853578,3.79005132460462,100,2735.09466355872,865.427369126339,1869.6763454687,390
0.398810396378802,0.0316056610540976,0.0952605810379704,0.000678194956414736,0.00140417312371866,0.0037189948829168,0.00918439373385684,0.300000001573337,0.0064003197343903,0.0408526554615492,100,200,238883.473331578,8.13855826997283E-07,6.42109141259631,1,1000,1.38629,1931630.68514677,1045900,0.0212192756152848,5.54917815046218,100,3806.13180795363,1649.32857182337,2156.82747576203,391
0.40017830758142,0.031271006987614,0.0972921302160211,0.000687653956777774,0.00148090658819196,0.0069999916039302,0.00617515476159925,0.307199570804106,0.00640077677067573,0.0405837891507807,100,200,187436.912895681,8.13994224521098E-07,3.8161265850937,1,1000,1.38629,1936212.36083548,1045900,0.180804415077247,3.23503460845357,100,4234.72042563693,1621.76334977294,2612.95921353617,392
0.406524977455059,0.0306438509737011,0.0940543829634345,0.00066521396028674,0.00147161833312673,0.00699108111728563,0.0110978486154214,0.312296839280826,0.00640002163200974,0.0442968974073349,100,200,263752.676994687,8.13950558779165E-07,6.3672283116298,1,1000,1.38629,1958912.49236155,1045900,0.141697310017524,5.01901226803736,100,5596.86413228287,1915.0873235051,3681.79580062492,393
0.404741993164838,0.0319999904494222,0.0952472244371553,0.00069883651191906,0.00145446735184308,0.00525362810071724,0.00875527810963683,0.307890406113195,0.00648117857402601,0.0424098664881679,100,200,235775.213965625,8.13694256943134E-07,7.97525896198087,1,1000,1.38629,1904845.02818655,1045900,0.0827027726432518,4.72164191456006,100,3608.37754525035,1413.35509506086,2195.02335255522,394
0.402311891030345,0.031084757353622,0.0944516371115492,0.000699999804789166,0.00149999989546278,0.00364283361890772,0.00500000250483378,0.306452370391957,0.00640000038965034,0.0398630991515392,100,200,230646.407050943,8.13999732499747E-07,4.32576545680905,1,1000,1.38629,1919947.54194976,1045900,0.195138740523654,4.10462576853631,100,3324.68584217686,1338.60782698885,1986.07942425131,395
0.398893398881371,0.0319999998433442,0.0984092227005016,0.000699999878682427,0.00149999993561896,0.00487051281240739,0.00500000006919903,0.300033787883645,0.00640000000239357,0.0391531151373353,100,200,230411.067384774,8.13997613795533E-07,5.23390610093462,1,1000,1.38629,1859281.81782649,1045900,0.165750202737694,3.23513019945123,100,3420.42615017837,1237.19510777114,2183.24500929514,396
0.402747790653567,0.0270055220877973,0.0950042504843433,0.000640290254040709,0.00147790002200502,0.00698349887727212,0.00726341788632983,0.300000188026122,0.00640763924717188,0.0371887530832967,100,200,215610.996037069,8.13997831073467E-07,6.88017991506343,1,1000,1.38629,1944668.54911852,1045900,0.0269083050460496,6.80029948408204,100,4332.77584433527,1272.40228882551,3060.43255134669,397
0.400180259534226,0.031391876992921,0.0952013690000958,0.000505087357764349,0.00143137231068169,0.00450188486422305,0.00512232704329092,0.306839017980995,0.00648242932162858,0.0438891419081467,100,200,241066.440506464,8.13986693331637E-07,0.477519243133301,1,1000,1.38629,1783818.17953897,1045900,0.0200004892986644,4.30537839884872,100,4684.5293470273,1663.69170471641,3020.84696012841,398
0.406994296206201,0.0313132184852138,0.0940000762742258,0.000699983541791368,0.00149990136709642,0.00551322550160173,0.0142228682335816,0.30782363341161,0.00640068718444886,0.0442911805541795,100,200,217188.784924273,6.75296643382335E-07,0.844619298443799,1,1000,1.38629,1986045.34972123,1045900,0.345505525135036,3.31368714731289,100,3177.50226871706,711.242616554554,2466.29122958598,399
0.406967739371772,0.0297374521823948,0.0968600188865581,0.000699629189090986,0.00148732001206354,0.00254233995876902,0.00716007475231668,0.302095835943729,0.00653344089778866,0.0418525510222739,100,200,176846.260664379,8.12565621562642E-07,3.24043254985298,1,1000,1.38629,1852797.92614215,1045900,0.0308916220182233,5.80949400548674,100,2902.52156416102,947.450820185947,1955.20812567053,400
0.404218200094804,0.0315517507173993,0.0961199364855258,0.000653280370597091,0.0014776144414735,0.00344110428198864,0.00927022815552627,0.306473875790954,0.0064004301921966,0.0395856484275921,100,200,234426.945034853,7.79297749304183E-07,0.788141184816412,1,1000,1.38629,1878351.53403028,1045900,0.372988962216558,3.94761784056788,100,3510.05621684908,1341.83185574024,2168.23840820356,401
0.4069998682322,0.0271913091939067,0.0949453188423612,0.000699477457973119,0.00145652235593027,0.00446807364825811,0.0061857231787228,0.306244030675705,0.00640022954478247,0.042607805741325,100,200,258641.592963374,6.73765291707009E-07,0.702594343341787,1,1000,1.38629,1959593.53553454,1045900,0.17203684900891,5.83395291886688,100,3348.20458476373,1257.62209006438,2090.59924861841,402
0.399989796254823,0.0313544532212654,0.0958144841900044,0.000699355780758396,0.00140711721072486,0.00373670666847528,0.00759279945719966,0.300008162029296,0.00660364193541316,0.0403196529664176,100,200,189029.058094853,8.13911469965703E-07,2.07301946551346,1,1000,1.38629,1931054.26860238,1045900,0.155157263317257,4.12532778137916,100,2939.76990725454,896.171988438153,2043.59833208927,403
0.406981580739289,0.0319999976132803,0.0941244905801126,0.000699998385711158,0.00144146496597911,0.00413938756231832,0.00953879515466058,0.308110259774475,0.00640000327491983,0.0400621906498039,100,200,264352.83915198,7.38247014820444E-07,2.46265247157032,1,1000,1.38629,1983750.49102612,1045900,0.197507856703229,6.20211951005291,100,3520.12490727085,1090.65631335766,2429.48479151653,404
0.39877195715976,0.0302752918020481,0.094000065826974,0.000699999523450292,0.00149998892492224,0.00325210171357626,0.00500000371700976,0.300248098658405,0.00640000713984272,0.0443129980326067,100,200,224013.684986298,8.13990401686993E-07,5.43189763096295,1,1000,1.38629,1867712.25718247,1045900,0.257277411115817,6.47688060607344,100,3018.49271481539,1214.65235436668,1803.84744265091,405
0.406874588011002,0.0280513666035334,0.0957376126984889,0.000698508341860984,0.00138585146761537,0.00699971719139779,0.00779746015185045,0.303316562668729,0.0065066322612439,0.0380630868577502,100,200,202872.950559745,6.14849689727476E-07,7.56353943340201,1,1000,1.38629,1811130.12146188,1045900,0.191042971762298,3.23521566365438,100,4200.51886306075,1095.66813910261,3104.85346265321,406
0.40387354694734,0.0297700588717896,0.0969027062204663,0.000641749978484132,0.00141728171662112,0.00491062696150012,0.00647163495175764,0.304385954446556,0.00640131782993513,0.0416344015315427,100,200,175405.420687748,8.1255252345329E-07,3.93503395734045,1,1000,1.38629,1813580.66146383,1045900,0.101547474370111,6.60334093511812,100,3331.90661545857,1347.12874972238,1984.7843934086,407
0.406999635574985,0.0307756950891312,0.0954837957845063,0.000699825040607241,0.00147900609283935,0.00699999999915909,0.0102543548759768,0.306400353477507,0.00661638435282936,0.0385439577629468,100,200,248070.017796557,8.13924134494359E-07,4.41751233185053,1,1000,1.38629,1758701.28201405,1045900,0.145656695518926,6.1013687238093,100,4424.20674690385,1287.89043867081,3136.3730034821,408
0.406999999997522,0.0303749318097214,0.0954990603137185,0.000699835778398141,0.00149999999752399,0.00238783647279208,0.00608825227722396,0.30562411086342,0.00640000000197422,0.0441925431773601,100,200,165243.17377564,8.13999989024757E-07,1.6390519579911,1,1000,1.38629,1818251.99648746,1045900,0.359098454473658,3.67367398430918,100,2615.59573337111,922.004911970186,1693.63389092364,409
0.406999961179624,0.0319900767949003,0.0955409632479591,0.000699949423357126,0.00144205422926254,0.00699303540647158,0.0092009141045928,0.310913377528052,0.00660130204847463,0.0425922027220431,100,200,235806.776557224,8.1386047057221E-07,3.01514947242187,1,1000,1.38629,1803321.34946922,1045900,0.269936280654978,4.69343543275642,100,3807.71507732417,1190.39453839789,2617.33264186823,410
0.406084368622928,0.0301154132805155,0.0940000003934756,0.000652391339265382,0.00149999987965675,0.00222925131388238,0.00500282555223471,0.305503708233401,0.00640000000794786,0.0443115993042739,100,200,184434.58741267,8.13811481666462E-07,6.51817101665356,1,1000,1.38629,1737888.95705662,1045900,0.264527993715796,5.05513743185029,100,2881.92037200296,1089.37785438294,1792.56560242769,411
0.404735831269478,0.0309604670838118,0.0945123274334741,0.000692844942713679,0.00149987888656788,0.00682818554877163,0.00785608232088841,0.30930029352892,0.00640086685529418,0.0424537508157684,100,200,185412.636430511,8.13897273517706E-07,6.33385145348628,1,1000,1.38629,1912838.9272614,1045900,0.172100360063739,5.87263292863837,100,3482.33864052078,1211.61966102141,2270.74871343032,412
